phone_name,size,color,username,star,title,date,review
iPhone 8,64GB,Or (GBld),Client d'Amazon,5,I PHONE 8,2019-05-21,il est juste pratique pas grand il fonctionne bien rapidejadore la couleur et la meme fonctionnalité que mon ancien i phone 6S
iPhone 8,64GB,Gris (Space Grey),Véronique Solana,5,CONFORME A LA COMMANDE,2018-10-30,CONFORME A LA COMMANDE
iPhone 8 Plus,64GB,Gris (Space Grey),Nicolas Desbois,5,Exceptionnel,2019-01-22,1 an avec le portable et celui-ci fonctionne parfaitement. Les photos sont magnifiques ainsi que le design et l'interface de celui-ci.
iPhone 8 Plus,64GB,Argent (Silver),Oazzo,5,Super achat,2018-08-27,"Prix très compétitif, livraison rapide, appareil neuf, je suis très content d'avoir commandé ce téléphone."
iPhone 8 Plus,64GB,Gris (Space Grey),DEVRED,4,iPhone,2019-03-05,Cher
iPhone 8,64GB,Or (GBld),henne,5,"fluide, efficace",2019-03-26,smartphone apple plutôt dans le haut de gamme et largement suffisant pour profiter de toutes les applications de l'apple store et d'autres indispensables comme spotify snap
iPhone 8 Plus,64GB,Or (GBld),Fred,5,Top,2019-03-07,Il est génial 👍 je l’adore il est  Fonctionnel beau vraiment top
iPhone 8,64GB,Argent (Silver),TISSOT,3,Neuf mais bug,2018-12-08,"iPhone neuf, mais à certain bug, appli qui ce ferme toutes seules (c’est très rares) et surprit sur SNAPCHAT ou parfois le son vidéo ne s’enregistre pas ou crée d’autre bruits gênants à la place !"
iPhone 8 Plus,64GB,Argent (Silver),zab,5,commande Apple iPhone 8 Plus,2018-05-17,Délai de commande respecté. Très bonne explication sur le site. Qualité et attente identique à ma demande.Prix correct.Tout à fait satisfait de ma commande.
iPhone 8 Plus,64GB,Argent (Silver),Áce2018,5,super,2018-11-17,indétrônable apple !the bestj'ai aussi le note 9 que je regrette
iPhone 8 Plus,64GB,Argent (Silver),Client d'Amazon,5,Parfait,2018-08-29,Parfait!  Aucun bug magbfiique qualité photo (comparaison avec le XR) pour moi le meilleur iPhone conçu
iPhone 8 Plus,64GB,Or (GBld),P026501,5,Bon produit,2018-12-30,"Très bon produit, conforme aux attentes.Retard à la livraison dû vraisemblablement au transporteur. Problème corrigé par l’expediteur."
iPhone 8 Plus,64GB,Gris (Space Grey),PEREZ,4,Super rapport qualité/prix,2018-08-10,Super Iphone conforme à mes attentes mais un seul bémol: je n'arrive pas à avoir une facture de cet achat.
iPhone 8 Plus,64GB,Argent (Silver),legris,5,Bien,2018-11-07,Bien mais trop cher
iPhone 8,64GB,Gris (Space Grey),Leyzour ulysse,4,Super téléphone,2018-09-04,"Super ! Seul défaut, l’écran qui s’abîme trop vite pour un téléphone à ce prix, et le fait de ne pas pouvoir brancher d’écouteurs sans le petit adaptateur.J’ai eu le 3Gs, le 4S le 6 et le 8. Je préfère largement les iPhones, chacun ses goûts."
iPhone 8,64GB,Or (GBld),fadime,5,Tres bien,2018-08-26,Livraison très rapide et fonction très bien je recommande
iPhone 8,256GB,Gris (Space Grey),Client d'Amazon,5,Ravi !,2018-12-02,Si vous voulez un iPhone à prix réduit je vous conseille ce site. iPhone 8 256 Go à moitié prix et juste quelques micro rayures. Reçu le lendemain de la commande ! Ravi.
iPhone 8 Plus,64GB,Argent (Silver),Tounsi,5,iPhone 8 Plus mag’if,2019-01-30,"Super IPhone 8 Plus j’ai eu un doute suite au commentaire négative et suite également à une arnaque que j’ai eu, mais cela fait déjà 2 semaine que je l’est et je l’adore donc je recommande de produis et livraison en une journée donc super"
iPhone 8,64GB,Gris (Space Grey),@rno,5,iPhone 8,2019-01-03,Produit neuf conforme à ce qui était mentionné.
iPhone 8,64GB,Gris (Space Grey),Charles Henri Brenneisen,1,1 an et puis s'en va,2019-04-03,"iPhone top, mais il est mort au bout de 1 an jour pour jour ...dommage"
iPhone 8,64GB,Or (GBld),Client d'Amazon,5,Produits conformes à la description rien à dire,2018-12-09,Produit parfait neuf
iPhone 8,64GB,Or (GBld),glacet nicole,5,iPhone,2018-10-21,Très bon produit
iPhone 8 Plus,64GB,Argent (Silver),Laureen,5,hyper satisfaite,2018-12-04,Je suis entièrement satisfaite de ce produit Il est arrivé super vite bien emballé On dirait un neuf alors qu’il est reconditioné Aucune rayures Juste magnifique Je recommande vivement
iPhone 8,64GB,Gris (Space Grey),Anorga enzo,5,Nickel,2018-11-03,L iPhone est nickel 👌
iPhone 8,64GB,Or (GBld),Alexandra,1,"Ne fonctionne pas , arnaque !!",2019-02-05,Produit reçus nickel mais tres mécontente car l'iPhone ne marche pas impossible de l'allumer .. Arnaque !!
iPhone 8 Plus,64GB,Or (GBld),Julia smn,5,Produit de qualité,2018-08-29,"J’ai acheté ce produit depuis 4 jours ! J’en suis très satisfaite. Une ouverture d’usine, téléphone sous blister. Tout était bien neufLivraison très rapideJe suis très contente de mon achat et je le recommande vraiment !"
iPhone 8,64GB,Or (GBld),Client d'Amazon,5,Rien à dire,2018-08-23,"Rien à dire, juste la batterie mais bon, c’est iPhone donc nous sommes habitué"
iPhone 8 Plus,64GB,Or (GBld),Christian2r,5,Bel objet classe.,2018-11-17,Tout a été déjà dit sur ce smartphone.
iPhone 8,64GB,Gris (Space Grey),Client d'Amazon,5,Bon rapport qualité prix pour iPhone,2018-11-09,"Rapide, autonomie vraiment bien! Même si je ne l’ai que depuis 1 semaine, J’utilise le portable plusieurs heures par jour et la batterie tient 2 jours au minimum."
iPhone 8,64GB,Or (GBld),lisa maurin,5,Super,2018-08-18,Super produit reçu neuf.Quelques jours après réception il est toujours au top. Je recommande.
iPhone 8 Plus,64GB,Or (GBld),jenna s.,5,Happy,2018-05-24,Livré 1 jour avant la date prévue. Très bien emballé. Produit conforme à la description. Tous les accessoires sont présents. Actuellement je l’utilise et j’en suis ravie. Vendeur très réactif. Au top je recommande ! Une cliente très satisfaite.
iPhone 8 Plus,64GB,Gris (Space Grey),samrithaa,5,iPhone,2019-03-16,Très bien. Livré à un point de retrait alors que j’ai payé pour la livraison à domicile. Sinon c super.
iPhone 8 Plus,64GB,Argent (Silver),Joghota,5,Super Produit ! R.A.S.,2019-03-23,C'est un iPhone quoi.
iPhone 8 Plus,64GB,Or (GBld),JULIA,4,téléphone,2018-10-12,"J'ai bien reçu le téléphone, sous blister, rien à dire mise à part que le téléphone a été mis dans la boite aux lettres, il était certes dans un carton mais c'est un risque de le mettre dans la boite aux lettres"
iPhone 8,64GB,Gris (Space Grey),Client d'Amazon,5,Ras,2018-11-15,Ça reste i phone et reçu dans les temps annoncés
iPhone 8,64GB,Gris (Space Grey),berenger stephane,5,Rapide et sérieux,2018-12-14,Très bon rapport qualité prix
iPhone 8 Plus,64GB,Or (GBld),Lopez-pardo,5,iPhone 8 Plus,2019-06-12,Emballage impeccable téléphone nickel je l’ai toujours depuis décembre pas déçu ! J’avais peur de tomber sur une boîte vide ou autre et non nickel en même pas 2 jours je l’ai reçu chez moi
iPhone 8 Plus,64GB,Or (GBld),CHABREL FLORENT,5,"No problemo, appareil neuf",2018-11-12,"Livraison rapide, le produit est neuf. Il est utilisé depuis 2 semaines et il fonctionne parfaitement. Les photos sont d’en tres bonne qualité et le mode portrait est un plus"
iPhone 8 Plus,64GB,Or (GBld),VAITANAKI,5,Excellent,2018-08-03,"Produit authentique, livré sous blister !! Je recommande.Livraison rapide, je suis très satisfait."
iPhone 8 Plus,64GB,Gris (Space Grey),Client d'Amazon,5,Très bon iphone,2018-09-12,"Très bon iphone, bien emballé, marche bien"
iPhone 8,256GB,Or (GBld),C. Cheze,5,Super,2019-05-03,Voulais passer d'Android à iPhone
iPhone 8,64GB,Argent (Silver),Deandaz,5,Super. Ras.,2019-01-10,"Produit conforme et original apple, neuf, ras. Tres joli en couleur silver. Le prix est raisonnable comparé a certains sites. Seul bemol livraison un peu longue (2 semaines pour ma part)"
iPhone 8 Plus,64GB,Gris (Space Grey),patrick sivera,5,Superbe iPhone origine Apple,2019-01-27,Produit Apple neufdommage qu’il n’y avais pas le modèle rouge 😜Je suis ravie de ma commande après une déconvenue sur backm...
iPhone 8,64GB,Argent (Silver),Anaïs,1,Déçu,2018-12-29,Un peu déçu sachant que le son ne fonctionne pas.
iPhone 8,64GB,Or (GBld),Client d'Amazon,4,Bien,2018-11-17,Très bien
iPhone 8,64GB,Argent (Silver),Client d'Amazon,5,Très bon produit !,2018-11-13,"Bon produit performant et intuitif. la batterie n’est pas dingue, loin de là. Mais elle suffira pour mon utilisation. Très beau téléphone bien fini, toujours de grande qualité."
iPhone 8,64GB,Gris (Space Grey),lepercq  philippe,5,apple rien a dore,2019-06-15,ma femme est ravie
iPhone 8 Plus,64GB,Or (GBld),Abellan,3,Bug,2018-11-16,"Téléphone qui bug au bout de 3 jours, fabricant chinois, renvoie du produit. Mieux vaut allez en boutique"
iPhone 8,64GB,Gris (Space Grey),sevan astarai,5,iPhone 8 neuf,2018-08-25,iPhone 8 neuf à un prix très correct !
iPhone 8,64GB,Gris (Space Grey),Moi,5,Conforme à la description,2019-05-08,Conforme à la description
iPhone 8,64GB,Or (GBld),Antony Bigot,5,Bon rapport qualité prix,2019-01-06,"Acheté pour un cadeau, reçu dans les temps, neuf, tout fonctionne parfaitement"
iPhone 8,64GB,Gris (Space Grey),Salva,5,Satisfaite,2018-08-29,Très satisfaite du produit je recommande
iPhone 8,64GB,Gris (Space Grey),Meryam,5,Très bon iphone,2018-10-31,"Iphone neuf en bonne état, arriver rapidement et fonctionne très bien j’avais peur que sa soit un faux mais finalement c’est un vrai apple ce qui est rassurant"
iPhone 8 Plus,64GB,Gris (Space Grey),Brice,5,Merci,2018-11-10,Merci
iPhone 8,64GB,Gris (Space Grey),Élise tombeur,5,Arriver à la date convenu,2018-08-30,Téléphone nikel
iPhone 8,64GB,Or (GBld),Ami,5,Très bon,2019-04-13,"Très bon téléphone, reçu dans les délais...Comme il se doit. Malheureusement je n’ai pas eu l’adaptateur, j’ai du l’acheter à la Fnac"
iPhone 8,64GB,Gris (Space Grey),anthony le pestipon,5,Parfait,2018-06-10,Rien à dire sur l’utilisation de ce téléphone il est juste parfait
iPhone 8,64GB,Gris (Space Grey),Hugo Brouckaert,5,Je recommande.,2019-02-02,Livré à temps. Produit conforme.
iPhone 8,64GB,Gris (Space Grey),dawaja,5,Super rapport/qualité prix,2018-11-21,"Reçu neuf dans son emballage d’origine! Je les reçus un jour avant la date de livraison donc trop contente. Pour ce prix là, il y a rien à redire."
iPhone 8,64GB,Or (GBld),Client d'Amazon,5,Produit neuf et conforme,2019-03-27,Produit neuf et conforme mais du retard à la livraison (rare pour amazon)
iPhone 8,64GB,Argent (Silver),Client d'Amazon,5,Ras,2018-07-04,Livraison parfaite et appareil conforme à la description
iPhone 8,64GB,Gris (Space Grey),delphine lecomte,5,Neuf,2018-11-24,Très bien arrivé.  Bon produit. Neuf dans son emballage
iPhone 8 Plus,64GB,Gris (Space Grey),Godzila ,5,Très bonne achat!!,2018-09-15,"Rien à redire sur ce produit. Livre deux jours plus tôt que prévue!!! En état, pas une seul rayure! Je suis vraiment très content de cette achat."
iPhone 8 Plus,64GB,Gris (Space Grey),Henri,5,iPhone 8 Plus,2018-10-13,"Sa fait maintenant 1 mois que je l’utilise, il est parfait, très belle couleur « Gris sidéral » il fonctionne parfaitement zéro problème."
iPhone 8,64GB,Gris (Space Grey),michael pécheux,5,Message,2019-04-12,J'ai bien reçu mon colis très bien rien 'a dire
iPhone 8 Plus,64GB,Argent (Silver),Kelly ,5,Super,2019-06-06,iPhone niquel boîte d’origine très contente
iPhone 8,64GB,Gris (Space Grey),Albino dos Santos Junior,4,Presque parfait,2018-05-26,"L'iphone 8 est un portable incroyable! Par contre, c'est un peu triste payer si cher par avoir une batterie dont capacité soit moyenne... C'est le seul ""défaut""."
iPhone 8,64GB,Or (GBld),gilbert lidec,5,Très bon rapport qualité/prix,2019-04-08,appareil livré rapidement conforme à mes attentes
iPhone 8,64GB,Gris (Space Grey),eryal,5,iPhone 8,2018-09-14,"Je suis satisfait de mon achat, article neuf conforme à la description et envoie très rapide."
iPhone 8,64GB,Argent (Silver),Catherine Prieur,5,Super,2018-09-12,"Vraiment parfait à la description, emballage d'origine produit neuf"
iPhone 8 Plus,64GB,Gris (Space Grey),Vincent Grosso ,5,Parfait,2019-06-26,Tres bel iphone le dernier par son design épuré
iPhone 8 Plus,64GB,Gris (Space Grey),Client d'Amazon,4,Image et le son,2019-02-23,L'écran et bon mais le phone est lourd
iPhone 8 Plus,64GB,Or (GBld),Melouli rania,5,Que les envoie sois plus rapide,2018-12-28,J ai  aimer le téléphone mais l envoie étais très long 1 moi d atente j ais dut faire des réclamations à plusieurs reprises
iPhone 8,64GB,Gris (Space Grey),David David,5,Ravi,2018-07-04,"Tout a fait conforme. Neuf, puissant. Vraiment rien a dire"
iPhone 8 Plus,64GB,Argent (Silver),Hanna,5,Excellent,2018-09-14,PARFAIT !!!
iPhone 8 Plus,64GB,Gris (Space Grey),Client d'Amazon,5,Coucou,2018-11-25,Impeccable merci
iPhone 8,64GB,Gris (Space Grey),Thomas ,5,Très bonne qualité/prix,2018-11-24,"Très bonne qualité pour un prix très raisonnable, article commandé il y a quelque mois et aucun soucis pour le moment."
iPhone 8 Plus,64GB,Or (GBld),patrice,5,Super vendeur,2018-08-19,Produit neuf sous blister et très bien protégé lors de l’envoi. Un régal a utiliser.
iPhone 8,64GB,Argent (Silver),le disez,5,Parfait merci,2018-08-22,Parfait merci je suis ravi et pour un prix plus bas que prévu livraison rapide je recommande c’est parfait merci encore
iPhone 8 Plus,64GB,Argent (Silver),Client d'Amazon,4,Avis iPhone 8 Plus,2019-06-16,"Utilisation personnelle et parfois pro. Le produit correspond à mon attente. Seul point noir, le prix trop élevé"
iPhone 8,64GB,Gris (Space Grey),Client d'Amazon,5,Très bon smartphone,2018-12-11,"Le parfait cadeau pour mon fils, le meilleur iPhone avec Touch ID"
iPhone 8,64GB,Argent (Silver),Lucie,5,"iPhone 8 neuf, fonctionne parfaitement bien !",2018-08-04,iPhone 8 reçu en 48h. Il était emballé comme neuf. Cela fait un peu moins d'un mois que je l'ai et il fonctionne toujours aussi bien !
iPhone 8,64GB,Gris (Space Grey),M,5,Produit  au top,2018-11-28,à ce prix très belle affaire en plus garantie Apple 1 an
iPhone 8,64GB,Or (GBld),Nicolas,5,Niquel,2019-02-15,"Excellent 👌 commandé mardi, reçu lendemain, produit neuf conforme à la description ! Ma femme est heureuse"
iPhone 8 Plus,64GB,Argent (Silver),raison sandrine,4,iPhone,2018-08-12,Correspond aux attentes
iPhone 8,64GB,Gris (Space Grey),Golaz F.,5,iPhone neuf,2018-11-10,iPhone neuf non reconditionner j’avais un doute mais non produit Apple neuf. Très bon rapport qualité prix.
iPhone 8,64GB,Argent (Silver),PELLAN,3,Dommage,2019-06-12,Téléphone parfait mais aucune facture après réclamation et il ses passée 2 ans
iPhone 8,64GB,Gris (Space Grey),Moi ,5,iPhone 8-64g Transaction parfaite,2018-08-17,reçu avec 24h d’avance. Produit conforme à la description. Produit neuf
iPhone 8,64GB,Argent (Silver),Pereira Christofe,5,Parfait!,2018-07-30,Produit correspondant parfaitement à la description. Date de livraison respectée. Je recommande surtout vue le prix.
iPhone 8,64GB,Gris (Space Grey),man59,5,Apple est au top,2018-06-15,Super téléphone sa change du téléphone androïde
iPhone 8,64GB,Or (GBld),camille,5,Super bel iPhone,2018-11-29,iPhone au top un vrai il est  génial je recommande
iPhone 8,64GB,Gris (Space Grey),shady dehin,5,Identique,2018-07-05,"J’ai bien reçu à temps mon iPhone, qualité prix c’est le top merci"
iPhone 8,64GB,Or (GBld),Margot Delhaye,5,Produit au top,2019-02-21,Livraison rapide + produit répondant aux caractéristiques donnée je recommande il est top
iPhone 8,64GB,Gris (Space Grey),marc1,5,4 ème iPhone,2019-04-07,Et toujours satisfait.
iPhone 8 Plus,64GB,Gris (Space Grey),Jack,5,Une qualité irréprochable,2019-01-04,"Rien à voir mon Zenfone 3 pourtant doté d'un écran 5,5 pouces"
iPhone 8 Plus,64GB,Gris (Space Grey),Michael,5,Très bon IPhone,2018-12-21,Très bon iPhone
iPhone 8,64GB,Gris (Space Grey),Pascal DEMANGE,5,comme un neuf,2019-01-19,"article conforme au descriptifLivré avec chargeur, adaptateur, écouteurs, delai très court"
iPhone 8 Plus,64GB,Or (GBld),Fati hayat,5,IPhone 8 Plus,2018-12-14,C’est un produit d’occasion mais franchement très beau produit merci beaucoup je suis très contente
iPhone 8 Plus,64GB,Argent (Silver),ADEYEMI Abdel Wally,5,Nickel,2018-05-16,"C’est vraiment magnifique et bien emballé, je le recommande. J’ai pas regretté mon achat.@, » » pour une petit budget."
iPhone 8 Plus,64GB,Argent (Silver),Client d'Amazon,5,Très bon smartphone,2018-09-25,RAS fait tout ce qu’on iphone sait faire.
iPhone 8,64GB,Gris (Space Grey),Canhdieu,5,Bon produit,2018-11-16,Le numéro de série montre que ce produit n'est pas activé.
iPhone 8 Plus,64GB,Gris (Space Grey),Léo ,5,iPhone 8+ nickel 😍,2018-08-12,Nickel au top boîte dans l’emballage propre rien à dire j’appréhendais un peu mais au final super content sa dois faire 1mois que j’en lai et il est nickel 🤙🏼
iPhone 8,64GB,Argent (Silver),Client d'Amazon,5,Rapidité d'envoi,2019-03-06,"Tout est parfait, la rapidité de livraison, la qualité du matériel"
iPhone 8,64GB,Or (GBld),In,5,Top !,2019-05-23,Top ! Incomparable que mon ancien SE.
iPhone 8 Plus,64GB,Or (GBld),Imane.vvl,5,Je recommande,2019-05-27,Je suis contente de mon achat état neuf camera est just parfait je recommande
iPhone 8,64GB,Gris (Space Grey),BEDZETI,5,Parfait !,2018-06-27,"Envoie rapide, objet conforme à la description. Le produit est neuf et fonctionne parfaitement."
iPhone 8,64GB,Or (GBld),Elies Z.,5,Très beau produit,2018-12-09,"Excellent iPhone, je recommande!"
iPhone 8 Plus,64GB,Gris (Space Grey),Théo,5,Produit neuf,2018-11-17,"Produit Apple reçu neuf et complètement fonctionnel, rien à dire."
iPhone 8 Plus,64GB,Gris (Space Grey),Sarah,5,Bon produit,2019-01-31,Je suis très satisfaite. Il est en très bon état et fonctionne très bien. Je recommande.
iPhone 8 Plus,64GB,Gris (Space Grey),GAUDEY céline,5,Bonne qualité,2018-06-30,Produit conforme au descriptif.
iPhone 8,64GB,Gris (Space Grey),Bruno DESCAMPS,5,Tres bon appareil,2018-10-04,Vradnt tres bon rapport qualite prix. Je suis satisfait de mes achats
iPhone 8 Plus,64GB,Gris (Space Grey),mistre stephanie ,5,N’oublie Pas d’ache Une vitre de protection et une coque,2018-08-21,Le produit est très bien il coute mon cher que sur Apple et il est super il va sous l’eau surtout il est beau .
iPhone 8 Plus,64GB,Argent (Silver),Hdi,4,Technologie,2019-03-17,Excellent appareil seul défaut le volume trop bas en communication sans les écouteurs
iPhone 8,64GB,Or (GBld),Tibiak,5,Iphone original et neuf,2019-04-21,Iphone neuf acheté pour ma fille. Parfait. Prix sympa pour un iphone8
iPhone 8 Plus,64GB,Gris (Space Grey),gregory ,5,Parfait,2018-12-27,"sous cellophane, neuf, aucun problème je recommande à 100% car un peu moins cher !"
iPhone 8,256GB,Gris (Space Grey),Frank T,5,Amazone is ok for I-phone,2019-03-21,I-phone complet pour un prix raisonnable
iPhone 8,64GB,Argent (Silver),paola Lancien,5,IPhone,2018-12-28,Mon mari l'adore
iPhone 8,64GB,Or (GBld),Client d'Amazon,5,Imei,2018-11-29,BonjourExcellentOu pourrai-je trouver le numéro IMEI SVP
iPhone 8,64GB,Gris (Space Grey),Dalila ,5,Excellent produit,2018-10-28,"Très beau téléphone je le recommande, neuf sous blister , livraison rapide"
iPhone 8,64GB,Gris (Space Grey),Client d'Amazon,5,Excellent,2018-07-24,ParfaitArrivé neuf sous blisterRien a dire il est entièrement neufTrès content
iPhone 8,64GB,Or (GBld),Client d'Amazon,5,Est venue le jour même,2018-10-14,Je suis très satisfait de ma commandeJ’ai reçu un téléphone tout neuf.
iPhone 8,64GB,Gris (Space Grey),Fatih Arslan,5,Rien a redire !,2018-11-21,Produit recu en parfaite etat 100% fonctionnel il et neuf je recommande a tout le monde
iPhone 8 Plus,64GB,Gris (Space Grey),Arthur,5,Parfait,2018-09-03,"Livraison très rapide, produit neuf sous cellophane, conforme, rien à dire.Je recommande."
iPhone 8,64GB,Or (GBld),cyn T,5,Bien,2019-05-31,Bon fonctionnement
iPhone 8 Plus,64GB,Gris (Space Grey),Tatin fiona,5,Super,2018-12-02,Franchement rien a dire
iPhone 8,64GB,Argent (Silver),Florine,4,Bon produit,2018-08-20,Conforme à nos attentes
iPhone 8 Plus,64GB,Or (GBld),Guyot,4,Iphone 8 plus,2019-02-23,Très bonne qualité de produit
iPhone 8 Plus,64GB,Gris (Space Grey),MANU,5,Très satisfait de mon achat,2018-11-04,Très satisfait de mon achat
iPhone 8,64GB,Gris (Space Grey),Client d'Amazon,5,Bon produit,2018-11-20,Coque qui protège bien le téléphone du deux côté je recommande ce produit
iPhone 8,64GB,Gris (Space Grey),fouad,5,iPhone 8,2019-02-10,Très bon produit  belle photos et fonctionne très bien
iPhone 8 Plus,64GB,Or (GBld),Mélissa L,5,Parfait,2018-07-14,Commandé le matin reception le soir même.Je suis très satisfaite de mon achat il est magnifique
iPhone 8 Plus,64GB,Argent (Silver),Client d'Amazon,5,Aucun problème,2018-10-08,"Très bien, reçu rapidement"
iPhone 8,64GB,Gris (Space Grey),Mougnie ,5,iPhone 8 excellent,2018-09-05,Ce fut très rapide et le téléphone correspond vraiment à mon attente
iPhone 8 Plus,64GB,Or (GBld),ouartani,5,Produit au norme,2018-10-06,Je suis très satisfaite
iPhone 8,64GB,Gris (Space Grey),Diaby,5,Super !,2018-11-10,Très bon état et fonctionnel
iPhone 8,64GB,Gris (Space Grey),Client d'Amazon,3,Bon produit,2018-04-29,"Correspond bien à la description, pas de souci concernant la provenance du produit cependant la boîte est arrivée avec quelques chocs.Il faudrait plus de protection lors de la livraison"
iPhone 8 Plus,256GB,Gris (Space Grey),alexandru,5,Merci,2018-10-29,Merci
iPhone 8,64GB,Argent (Silver),Nicolas bouvier,5,Bien,2018-12-26,Cadeau d’anniversaire pour ma mère
iPhone 8,64GB,Or (GBld),Ange ch,5,Parfait,2018-11-30,Article conforme et reçu dans les temps indiqués
iPhone 8,64GB,Or (GBld),Vern ,5,Contente de cette achat !,2018-09-14,Très satisfaite du pack ! Produits neufs. Je n'hésiterais pas à recommander !
iPhone 8,64GB,Or (GBld),griso,5,Superbe iphone 8,2018-09-13,Produit neuf .Très content de notre achat
iPhone 8,64GB,Or (GBld),deudon,4,Très bien bon vendeur,2018-11-29,Pas déçu du tout du téléphone
iPhone 8 Plus,64GB,Or (GBld),Maryse,1,Ne fonctionne pas,2019-05-23,Bloqué impossible à mettre en service
iPhone 8,64GB,Gris (Space Grey),Mathieu Maubon,5,Rapport q/p,2018-11-16,Bon produut
iPhone 8,64GB,Gris (Space Grey),Richard fieuvet,5,parfait,2018-08-09,"produit ,commande et livraison impeccable."
iPhone 8 Plus,64GB,Argent (Silver),MF Yatalo,5,Super téléphone et livraison rapide !,2018-06-09,Super téléphone livraison rapide!
iPhone 8,256GB,Or (GBld),Client d'Amazon,5,I phone,2018-09-09,Article conforme livraison rapide. Très bon téléphone et très beau
iPhone 8,64GB,Gris (Space Grey),cissé abdoulaye,5,La notoriété du produit,2018-12-07,Utilisation de tous les jours .
iPhone 8 Plus,64GB,Or (GBld),Lolo,5,Comme neuf ou pas ?,2018-09-15,Téléphone comme neuf. Très heureuse.
iPhone 8,64GB,Argent (Silver),Client d'Amazon,4,Bon produit mais reste trop cher !!,2019-02-06,Bon produit mais reste cher !!
iPhone 8,64GB,Or (GBld),Gosselin jennifer,5,Je recommande,2018-08-21,"Produit neuf, sous blister je recommande ce vendeur !"
iPhone 8,64GB,Gris (Space Grey),Smathys,4,Super bien,2019-02-08,Très facile d’utilisation
iPhone 8,256GB,Gris (Space Grey),Pacheco,5,Très bon produit,2018-09-19,Merci il est très chouette! J’adore
iPhone 8,64GB,Gris (Space Grey),nc,5,Très bien,2019-03-22,Très bien
iPhone 8 Plus,64GB,Or (GBld),dao,5,Livraison rapide,2018-09-13,Tout est parfait livraison très rapidement
iPhone 8 Plus,64GB,Or (GBld),Mecheri,5,Fabrication,2018-12-11,Pour ma fille elle est tre8 contente
iPhone 8 Plus,64GB,Gris (Space Grey),Melo ,5,Super,2019-02-04,Arrivée avant la date prévu. Génial
iPhone 8,64GB,Gris (Space Grey),Johan ,5,Qualité du produit,2018-11-14,facilité d’utIlisation et très intuitif.
iPhone 8,64GB,Gris (Space Grey),Client d'Amazon,4,fluidité,2018-10-26,RAS pour l'instant..je recommande ce vendeur
iPhone 8 Plus,64GB,Argent (Silver),Noussa,5,Livraison ultra rapide,2018-10-29,iPhone au top! Je ne regrette pas mon achat
iPhone 8,64GB,Or (GBld),Client d'Amazon,4,Retard livraison déçu,2019-05-09,Produit ok mais livraison en retard
iPhone 8 Plus,64GB,Argent (Silver),Forme Valerie,5,Top,2018-08-17,Top telephone rapide et fait de belles photos
iPhone 8 Plus,64GB,Gris (Space Grey),A,5,Super,2018-11-18,Livraison rapide et produit conforme
iPhone 8,64GB,Gris (Space Grey),joyce274,5,"Bon portable, bonne livraison",2019-06-01,Très bon portable
iPhone 8 Plus,64GB,Argent (Silver),gilles collin,5,iPhone 8 plus,2018-08-27,"Conforme à ma commande,livraison rapide"
iPhone 8,64GB,Gris (Space Grey),Yoann,5,Parfait,2018-10-30,Parfait reçu neuf très rapidement
iPhone 8,64GB,Gris (Space Grey),TRANNOY Laura,5,Apple iPhone 8,2018-07-08,"Produit neuf, pas de déçu de l’achat, livraison rapide"
iPhone 8 Plus,64GB,Gris (Space Grey),Benaissa,5,Excellent téléphone reçu rapidement,2018-08-17,Excellent téléphone reçu rapidement
iPhone 8 Plus,64GB,Gris (Space Grey),mickey,5,parfait,2018-10-16,parfait
iPhone 8,64GB,Gris (Space Grey),Hubert ,4,Conforme,2018-12-03,Utilisation personnelle
iPhone 8,64GB,Or (GBld),Client d'Amazon,5,"service parfait, matériel parfait",2018-11-06,"Rien à dire, tout est parfait"
iPhone 8,64GB,Or (GBld),Mutschler Francis,5,Vendeur fiable,2018-07-23,Livraison rapide et iPhone neuf conforme
iPhone 8 Plus,64GB,Gris (Space Grey),BRICARD,4,Très satisfait du produit et du service,2018-10-23,Facilite la vie de tous les jour
iPhone 8,64GB,Or (GBld),poirrier,5,Article neuf livraison rapide,2019-02-02,Parfait
iPhone 8 Plus,64GB,Gris (Space Grey),Omnes K.,5,iPhone 8 Plus,2019-01-07,Parfait !Je recommande
iPhone 8,64GB,Or (GBld),monica perez,5,Produits neuf dans son emballage,2018-09-14,Neuf il est parfait
iPhone 8,64GB,Argent (Silver),Guillaume,5,Très bien,2019-01-28,Conforme au descriptif
iPhone 8,64GB,Or (GBld),poncet serge,5,colis remis contre aucune signature avec une valeur comme ça c'est risqué,2018-11-25,C est un cadeau
iPhone 8 Plus,64GB,Or (GBld),marshall,5,Tout neuf,2019-06-18,Excellent
iPhone 8,64GB,Or (GBld),suze,5,service irreprochable,2019-01-03,utilisation personnelle
iPhone 8,64GB,Or (GBld),Hakim,5,Super,2018-07-15,Téléphone neuf
iPhone 8 Plus,64GB,Or (GBld),Dieye,5,iPhone 8 Plus,2018-08-21,"Livré en 1 jour, iPhone parfait."
iPhone 8,64GB,Gris (Space Grey),Martin PRESTAUT,5,Produit conforme,2018-06-12,Produits conforme et de qualité.
iPhone 8,64GB,Or (GBld), Alain,5,RAS,2018-08-25,RAS
iPhone 8 Plus,64GB,Gris (Space Grey),Client d'Amazon,5,La qualité,2018-06-22,La qualité du produit
iPhone 8,64GB,Gris (Space Grey),Julien Roussel,5,Nickel,2018-08-01,Parfait
